#	TYPE agent	label	denoted by written name	bearer of Role
ID	TYPE	A rdfs:label	I ‘denoted by’	I ‘bearer of’
https://purls.helmholtz-metadaten.de/msekg/174635732584475	agent	Publisher 75	WrittenName 391	PublisherRole 75
https://purls.helmholtz-metadaten.de/msekg/174635732584476	agent	Publisher 76	WrittenName 392	PublisherRole 76
https://purls.helmholtz-metadaten.de/msekg/174635732584477	agent	Publisher 77	WrittenName 393	PublisherRole 77
https://purls.helmholtz-metadaten.de/msekg/174635732584478	agent	Publisher 78	WrittenName 394	PublisherRole 78
https://purls.helmholtz-metadaten.de/msekg/174635732584479	agent	Publisher 79	WrittenName 395	PublisherRole 79
https://purls.helmholtz-metadaten.de/msekg/174635732584480	agent	Publisher 80	WrittenName 396	PublisherRole 80
https://purls.helmholtz-metadaten.de/msekg/174635732584481	agent	Publisher 81	WrittenName 397	PublisherRole 81
https://purls.helmholtz-metadaten.de/msekg/174635732584482	agent	Publisher 82	WrittenName 398	PublisherRole 82
https://purls.helmholtz-metadaten.de/msekg/174635732584483	agent	Publisher 83	WrittenName 399	PublisherRole 83
https://purls.helmholtz-metadaten.de/msekg/174635732584484	agent	Publisher 84	WrittenName 400	PublisherRole 84
https://purls.helmholtz-metadaten.de/msekg/174635732584485	agent	Publisher 85	WrittenName 401	PublisherRole 85
https://purls.helmholtz-metadaten.de/msekg/174635732584486	agent	Publisher 86	WrittenName 402	PublisherRole 86
https://purls.helmholtz-metadaten.de/msekg/174635732584487	agent	Publisher 87	WrittenName 403	PublisherRole 87
https://purls.helmholtz-metadaten.de/msekg/174635732584488	agent	Publisher 88	WrittenName 404	PublisherRole 88
https://purls.helmholtz-metadaten.de/msekg/174635732584489	agent	Publisher 89	WrittenName 405	PublisherRole 89
https://purls.helmholtz-metadaten.de/msekg/174635732584490	agent	Publisher 90	WrittenName 406	PublisherRole 90
https://purls.helmholtz-metadaten.de/msekg/174635732584491	agent	Publisher 91	WrittenName 407	PublisherRole 91
https://purls.helmholtz-metadaten.de/msekg/174635732584492	agent	Publisher 92	WrittenName 408	PublisherRole 92
https://purls.helmholtz-metadaten.de/msekg/174635732584493	agent	Publisher 93	WrittenName 409	PublisherRole 93
https://purls.helmholtz-metadaten.de/msekg/174635732584494	agent	Publisher 94	WrittenName 410	PublisherRole 94
https://purls.helmholtz-metadaten.de/msekg/174635732584495	agent	Publisher 95	WrittenName 411	PublisherRole 95
https://purls.helmholtz-metadaten.de/msekg/174635732584496	agent	Publisher 96	WrittenName 412	PublisherRole 96
https://purls.helmholtz-metadaten.de/msekg/174635732584497	agent	Publisher 97	WrittenName 413	PublisherRole 97
