#	TYPE agent	label	denoted by written name	bearer of Role
ID	TYPE	A rdfs:label	I ‘denoted by’	I ‘bearer of’
https://purls.helmholtz-metadaten.de/msekg/17451651928121	agent	ContactPoint 1	WrittenName 1	ContactPointRole 1
https://purls.helmholtz-metadaten.de/msekg/17451651928122	agent	ContactPoint 2	WrittenName 2	ContactPointRole 2
https://purls.helmholtz-metadaten.de/msekg/17451651928123	agent	ContactPoint 3	WrittenName 3	ContactPointRole 3
https://purls.helmholtz-metadaten.de/msekg/17451651928124	agent	ContactPoint 4	WrittenName 4	ContactPointRole 4
https://purls.helmholtz-metadaten.de/msekg/17451651928125	agent	ContactPoint 5	WrittenName 5	ContactPointRole 5
https://purls.helmholtz-metadaten.de/msekg/17451651928126	agent	ContactPoint 6	WrittenName 6	ContactPointRole 6
https://purls.helmholtz-metadaten.de/msekg/17451651928127	agent	ContactPoint 7	WrittenName 7	ContactPointRole 7
https://purls.helmholtz-metadaten.de/msekg/17451651928128	agent	ContactPoint 8	WrittenName 8	ContactPointRole 8
https://purls.helmholtz-metadaten.de/msekg/17451651928129	agent	ContactPoint 9	WrittenName 9	ContactPointRole 9
https://purls.helmholtz-metadaten.de/msekg/174516519281210	agent	ContactPoint 10	WrittenName 10	ContactPointRole 10
https://purls.helmholtz-metadaten.de/msekg/174516519281211	agent	ContactPoint 11	WrittenName 11	ContactPointRole 11
https://purls.helmholtz-metadaten.de/msekg/174516519281212	agent	ContactPoint 12	WrittenName 12	ContactPointRole 12
https://purls.helmholtz-metadaten.de/msekg/174516519281213	agent	ContactPoint 13	WrittenName 13	ContactPointRole 13
https://purls.helmholtz-metadaten.de/msekg/174516519281214	agent	ContactPoint 14	WrittenName 14	ContactPointRole 14
https://purls.helmholtz-metadaten.de/msekg/174516519281215	agent	ContactPoint 15	WrittenName 15	ContactPointRole 15
https://purls.helmholtz-metadaten.de/msekg/174516519281216	agent	ContactPoint 16	WrittenName 16	ContactPointRole 16
https://purls.helmholtz-metadaten.de/msekg/174516519281217	agent	ContactPoint 17	WrittenName 17	ContactPointRole 17
https://purls.helmholtz-metadaten.de/msekg/174516519281218	agent	ContactPoint 18	WrittenName 18	ContactPointRole 18
https://purls.helmholtz-metadaten.de/msekg/174516519281219	agent	ContactPoint 19	WrittenName 19	ContactPointRole 19
https://purls.helmholtz-metadaten.de/msekg/174516519281220	agent	ContactPoint 20	WrittenName 20	ContactPointRole 20
https://purls.helmholtz-metadaten.de/msekg/174516519281221	agent	ContactPoint 21	WrittenName 21	ContactPointRole 21
https://purls.helmholtz-metadaten.de/msekg/174516519281222	agent	ContactPoint 22	WrittenName 22	ContactPointRole 22
https://purls.helmholtz-metadaten.de/msekg/174516519281223	agent	ContactPoint 23	WrittenName 23	ContactPointRole 23
https://purls.helmholtz-metadaten.de/msekg/174516519281224	agent	ContactPoint 24	WrittenName 24	ContactPointRole 24
https://purls.helmholtz-metadaten.de/msekg/174516519281225	agent	ContactPoint 25	WrittenName 25	ContactPointRole 25
https://purls.helmholtz-metadaten.de/msekg/174516519281226	agent	ContactPoint 26	WrittenName 26	ContactPointRole 26
https://purls.helmholtz-metadaten.de/msekg/174516519281227	agent	ContactPoint 27	WrittenName 27	ContactPointRole 27
https://purls.helmholtz-metadaten.de/msekg/174516519281228	agent	ContactPoint 28	WrittenName 28	ContactPointRole 28
https://purls.helmholtz-metadaten.de/msekg/174516519281229	agent	ContactPoint 29	WrittenName 29	ContactPointRole 29
https://purls.helmholtz-metadaten.de/msekg/174516519281230	agent	ContactPoint 30	WrittenName 30	ContactPointRole 30
https://purls.helmholtz-metadaten.de/msekg/174516519281231	agent	ContactPoint 31	WrittenName 31	ContactPointRole 31
https://purls.helmholtz-metadaten.de/msekg/174516519281232	agent	ContactPoint 32	WrittenName 32	ContactPointRole 32
https://purls.helmholtz-metadaten.de/msekg/174516519281233	agent	ContactPoint 33	WrittenName 33	ContactPointRole 33
https://purls.helmholtz-metadaten.de/msekg/174516519281234	agent	ContactPoint 34	WrittenName 34	ContactPointRole 34
https://purls.helmholtz-metadaten.de/msekg/174516519281235	agent	ContactPoint 35	WrittenName 35	ContactPointRole 35
https://purls.helmholtz-metadaten.de/msekg/174516519281236	agent	ContactPoint 36	WrittenName 36	ContactPointRole 36
https://purls.helmholtz-metadaten.de/msekg/174516519281237	agent	ContactPoint 37	WrittenName 37	ContactPointRole 37
https://purls.helmholtz-metadaten.de/msekg/174516519281238	agent	ContactPoint 38	WrittenName 38	ContactPointRole 38
https://purls.helmholtz-metadaten.de/msekg/174516519281239	agent	ContactPoint 39	WrittenName 39	ContactPointRole 39
https://purls.helmholtz-metadaten.de/msekg/174516519281240	agent	ContactPoint 40	WrittenName 40	ContactPointRole 40
https://purls.helmholtz-metadaten.de/msekg/174516519281241	agent	ContactPoint 41	WrittenName 41	ContactPointRole 41
https://purls.helmholtz-metadaten.de/msekg/174516519281242	agent	ContactPoint 42	WrittenName 42	ContactPointRole 42
https://purls.helmholtz-metadaten.de/msekg/174516519281243	agent	ContactPoint 43	WrittenName 43	ContactPointRole 43
https://purls.helmholtz-metadaten.de/msekg/174516519281244	agent	ContactPoint 44	WrittenName 44	ContactPointRole 44
https://purls.helmholtz-metadaten.de/msekg/174516519281245	agent	ContactPoint 45	WrittenName 45	ContactPointRole 45
https://purls.helmholtz-metadaten.de/msekg/174516519281246	agent	ContactPoint 46	WrittenName 46	ContactPointRole 46
https://purls.helmholtz-metadaten.de/msekg/174516519281247	agent	ContactPoint 47	WrittenName 47	ContactPointRole 47
https://purls.helmholtz-metadaten.de/msekg/174516519281248	agent	ContactPoint 48	WrittenName 48	ContactPointRole 48
https://purls.helmholtz-metadaten.de/msekg/174516519281249	agent	ContactPoint 49	WrittenName 49	ContactPointRole 49
https://purls.helmholtz-metadaten.de/msekg/174516519281250	agent	ContactPoint 50	WrittenName 50	ContactPointRole 50
https://purls.helmholtz-metadaten.de/msekg/174516519281251	agent	ContactPoint 51	WrittenName 51	ContactPointRole 51
https://purls.helmholtz-metadaten.de/msekg/174516519281252	agent	ContactPoint 52	WrittenName 52	ContactPointRole 52
https://purls.helmholtz-metadaten.de/msekg/174516519281253	agent	ContactPoint 53	WrittenName 53	ContactPointRole 53
https://purls.helmholtz-metadaten.de/msekg/174516519281254	agent	ContactPoint 54	WrittenName 54	ContactPointRole 54
https://purls.helmholtz-metadaten.de/msekg/174516519281255	agent	ContactPoint 55	WrittenName 55	ContactPointRole 55
https://purls.helmholtz-metadaten.de/msekg/174516519281256	agent	ContactPoint 56	WrittenName 56	ContactPointRole 56
https://purls.helmholtz-metadaten.de/msekg/174516519281257	agent	ContactPoint 57	WrittenName 57	ContactPointRole 57
https://purls.helmholtz-metadaten.de/msekg/174516519281258	agent	ContactPoint 58	WrittenName 58	ContactPointRole 58
https://purls.helmholtz-metadaten.de/msekg/174516519281259	agent	ContactPoint 59	WrittenName 59	ContactPointRole 59
https://purls.helmholtz-metadaten.de/msekg/174516519281260	agent	ContactPoint 60	WrittenName 60	ContactPointRole 60
https://purls.helmholtz-metadaten.de/msekg/174516519281261	agent	ContactPoint 61	WrittenName 61	ContactPointRole 61
https://purls.helmholtz-metadaten.de/msekg/174516519281262	agent	ContactPoint 62	WrittenName 62	ContactPointRole 62
https://purls.helmholtz-metadaten.de/msekg/174516519281263	agent	ContactPoint 63	WrittenName 63	ContactPointRole 63
https://purls.helmholtz-metadaten.de/msekg/17451651928131	agent	ContactPoint 64	WrittenName 64	ContactPointRole 64
https://purls.helmholtz-metadaten.de/msekg/17451651928132	agent	ContactPoint 65	WrittenName 65	ContactPointRole 65
https://purls.helmholtz-metadaten.de/msekg/17451651928133	agent	ContactPoint 66	WrittenName 66	ContactPointRole 66
https://purls.helmholtz-metadaten.de/msekg/17451651928134	agent	ContactPoint 67	WrittenName 67	ContactPointRole 67
https://purls.helmholtz-metadaten.de/msekg/17451651928135	agent	ContactPoint 68	WrittenName 68	ContactPointRole 68
https://purls.helmholtz-metadaten.de/msekg/17451651928136	agent	ContactPoint 69	WrittenName 69	ContactPointRole 69
https://purls.helmholtz-metadaten.de/msekg/17451651928137	agent	ContactPoint 70	WrittenName 70	ContactPointRole 70
https://purls.helmholtz-metadaten.de/msekg/17451651928138	agent	ContactPoint 71	WrittenName 71	ContactPointRole 71
https://purls.helmholtz-metadaten.de/msekg/17451651928139	agent	ContactPoint 72	WrittenName 72	ContactPointRole 72
https://purls.helmholtz-metadaten.de/msekg/174516519281310	agent	ContactPoint 73	WrittenName 73	ContactPointRole 73
https://purls.helmholtz-metadaten.de/msekg/174516519281311	agent	ContactPoint 74	WrittenName 74	ContactPointRole 74
https://purls.helmholtz-metadaten.de/msekg/174516519281312	agent	ContactPoint 75	WrittenName 75	ContactPointRole 75
https://purls.helmholtz-metadaten.de/msekg/174516519281313	agent	ContactPoint 76	WrittenName 76	ContactPointRole 76
https://purls.helmholtz-metadaten.de/msekg/174516519281314	agent	ContactPoint 77	WrittenName 77	ContactPointRole 77
https://purls.helmholtz-metadaten.de/msekg/174516519281315	agent	ContactPoint 78	WrittenName 78	ContactPointRole 78
https://purls.helmholtz-metadaten.de/msekg/174516519281316	agent	ContactPoint 79	WrittenName 79	ContactPointRole 79
https://purls.helmholtz-metadaten.de/msekg/174516519281317	agent	ContactPoint 80	WrittenName 80	ContactPointRole 80
https://purls.helmholtz-metadaten.de/msekg/174516519281318	agent	ContactPoint 81	WrittenName 81	ContactPointRole 81
https://purls.helmholtz-metadaten.de/msekg/174516519281319	agent	ContactPoint 82	WrittenName 82	ContactPointRole 82
https://purls.helmholtz-metadaten.de/msekg/174516519281320	agent	ContactPoint 83	WrittenName 83	ContactPointRole 83
https://purls.helmholtz-metadaten.de/msekg/174516519281321	agent	ContactPoint 84	WrittenName 84	ContactPointRole 84
https://purls.helmholtz-metadaten.de/msekg/174516519281322	agent	ContactPoint 85	WrittenName 85	ContactPointRole 85
https://purls.helmholtz-metadaten.de/msekg/174516519281323	agent	ContactPoint 86	WrittenName 86	ContactPointRole 86
https://purls.helmholtz-metadaten.de/msekg/174516519281324	agent	ContactPoint 87	WrittenName 87	ContactPointRole 87
https://purls.helmholtz-metadaten.de/msekg/174516519281325	agent	ContactPoint 88	WrittenName 88	ContactPointRole 88
https://purls.helmholtz-metadaten.de/msekg/174516519281326	agent	ContactPoint 89	WrittenName 89	ContactPointRole 89
https://purls.helmholtz-metadaten.de/msekg/174516519281327	agent	ContactPoint 90	WrittenName 90	ContactPointRole 90
https://purls.helmholtz-metadaten.de/msekg/174516519281328	agent	ContactPoint 91	WrittenName 91	ContactPointRole 91
https://purls.helmholtz-metadaten.de/msekg/174516519281329	agent	ContactPoint 92	WrittenName 92	ContactPointRole 92
https://purls.helmholtz-metadaten.de/msekg/174516519281330	agent	ContactPoint 93	WrittenName 93	ContactPointRole 93
https://purls.helmholtz-metadaten.de/msekg/174516519281331	agent	ContactPoint 94	WrittenName 94	ContactPointRole 94
https://purls.helmholtz-metadaten.de/msekg/174516519281332	agent	ContactPoint 95	WrittenName 95	ContactPointRole 95
https://purls.helmholtz-metadaten.de/msekg/174516519281333	agent	ContactPoint 96	WrittenName 96	ContactPointRole 96
https://purls.helmholtz-metadaten.de/msekg/174516519281334	agent	ContactPoint 97	WrittenName 97	ContactPointRole 97
https://purls.helmholtz-metadaten.de/msekg/174516519281335	agent	ContactPoint 98	WrittenName 98	ContactPointRole 98
https://purls.helmholtz-metadaten.de/msekg/174516519281336	agent	ContactPoint 99	WrittenName 99	ContactPointRole 99
https://purls.helmholtz-metadaten.de/msekg/174516519281337	agent	ContactPoint 100	WrittenName 100	ContactPointRole 100
https://purls.helmholtz-metadaten.de/msekg/174516519281338	agent	ContactPoint 101	WrittenName 101	ContactPointRole 101
https://purls.helmholtz-metadaten.de/msekg/174516519281339	agent	ContactPoint 102	WrittenName 102	ContactPointRole 102
https://purls.helmholtz-metadaten.de/msekg/174516519281340	agent	ContactPoint 103	WrittenName 103	ContactPointRole 103
https://purls.helmholtz-metadaten.de/msekg/174516519281341	agent	ContactPoint 104	WrittenName 104	ContactPointRole 104
https://purls.helmholtz-metadaten.de/msekg/174516519281342	agent	ContactPoint 105	WrittenName 105	ContactPointRole 105
https://purls.helmholtz-metadaten.de/msekg/174516519281343	agent	ContactPoint 106	WrittenName 106	ContactPointRole 106
https://purls.helmholtz-metadaten.de/msekg/174516519281344	agent	ContactPoint 107	WrittenName 107	ContactPointRole 107
https://purls.helmholtz-metadaten.de/msekg/174516519281345	agent	ContactPoint 108	WrittenName 108	ContactPointRole 108
https://purls.helmholtz-metadaten.de/msekg/174516519281346	agent	ContactPoint 109	WrittenName 109	ContactPointRole 109
https://purls.helmholtz-metadaten.de/msekg/174516519281347	agent	ContactPoint 110	WrittenName 110	ContactPointRole 110
https://purls.helmholtz-metadaten.de/msekg/174516519281348	agent	ContactPoint 111	WrittenName 111	ContactPointRole 111
https://purls.helmholtz-metadaten.de/msekg/174516519281349	agent	ContactPoint 112	WrittenName 112	ContactPointRole 112
https://purls.helmholtz-metadaten.de/msekg/174516519281350	agent	ContactPoint 113	WrittenName 113	ContactPointRole 113
https://purls.helmholtz-metadaten.de/msekg/174516519281351	agent	ContactPoint 114	WrittenName 114	ContactPointRole 114
https://purls.helmholtz-metadaten.de/msekg/174516519281352	agent	ContactPoint 115	WrittenName 115	ContactPointRole 115
https://purls.helmholtz-metadaten.de/msekg/174516519281353	agent	ContactPoint 116	WrittenName 116	ContactPointRole 116
https://purls.helmholtz-metadaten.de/msekg/174516519281354	agent	ContactPoint 117	WrittenName 117	ContactPointRole 117
https://purls.helmholtz-metadaten.de/msekg/174516519281355	agent	ContactPoint 118	WrittenName 118	ContactPointRole 118
https://purls.helmholtz-metadaten.de/msekg/174516519281356	agent	ContactPoint 119	WrittenName 119	ContactPointRole 119
https://purls.helmholtz-metadaten.de/msekg/174516519281357	agent	ContactPoint 120	WrittenName 120	ContactPointRole 120
https://purls.helmholtz-metadaten.de/msekg/174516519281358	agent	ContactPoint 121	WrittenName 121	ContactPointRole 121
https://purls.helmholtz-metadaten.de/msekg/174516519281359	agent	ContactPoint 122	WrittenName 122	ContactPointRole 122
https://purls.helmholtz-metadaten.de/msekg/174516519281360	agent	ContactPoint 123	WrittenName 123	ContactPointRole 123
https://purls.helmholtz-metadaten.de/msekg/174516519281361	agent	ContactPoint 124	WrittenName 124	ContactPointRole 124
https://purls.helmholtz-metadaten.de/msekg/174516519281362	agent	ContactPoint 125	WrittenName 125	ContactPointRole 125
https://purls.helmholtz-metadaten.de/msekg/174516519281363	agent	ContactPoint 126	WrittenName 126	ContactPointRole 126
https://purls.helmholtz-metadaten.de/msekg/174516519281364	agent	ContactPoint 127	WrittenName 127	ContactPointRole 127
https://purls.helmholtz-metadaten.de/msekg/174516519281365	agent	ContactPoint 128	WrittenName 128	ContactPointRole 128
https://purls.helmholtz-metadaten.de/msekg/174516519281366	agent	ContactPoint 129	WrittenName 129	ContactPointRole 129
https://purls.helmholtz-metadaten.de/msekg/174516519281367	agent	ContactPoint 130	WrittenName 130	ContactPointRole 130
https://purls.helmholtz-metadaten.de/msekg/174516519281368	agent	ContactPoint 131	WrittenName 131	ContactPointRole 131
https://purls.helmholtz-metadaten.de/msekg/174516519281369	agent	ContactPoint 132	WrittenName 132	ContactPointRole 132
https://purls.helmholtz-metadaten.de/msekg/174516519281370	agent	ContactPoint 133	WrittenName 133	ContactPointRole 133
https://purls.helmholtz-metadaten.de/msekg/174516519281371	agent	ContactPoint 134	WrittenName 134	ContactPointRole 134
https://purls.helmholtz-metadaten.de/msekg/174516519281372	agent	ContactPoint 135	WrittenName 135	ContactPointRole 135
https://purls.helmholtz-metadaten.de/msekg/174516519281373	agent	ContactPoint 136	WrittenName 136	ContactPointRole 136
https://purls.helmholtz-metadaten.de/msekg/174516519281374	agent	ContactPoint 137	WrittenName 137	ContactPointRole 137
https://purls.helmholtz-metadaten.de/msekg/174516519281375	agent	ContactPoint 138	WrittenName 138	ContactPointRole 138
https://purls.helmholtz-metadaten.de/msekg/174516519281376	agent	ContactPoint 139	WrittenName 139	ContactPointRole 139
https://purls.helmholtz-metadaten.de/msekg/174516519281377	agent	ContactPoint 140	WrittenName 140	ContactPointRole 140
https://purls.helmholtz-metadaten.de/msekg/174516519281378	agent	ContactPoint 141	WrittenName 141	ContactPointRole 141
https://purls.helmholtz-metadaten.de/msekg/174516519281379	agent	ContactPoint 142	WrittenName 142	ContactPointRole 142
https://purls.helmholtz-metadaten.de/msekg/174516519281380	agent	ContactPoint 143	WrittenName 143	ContactPointRole 143
https://purls.helmholtz-metadaten.de/msekg/174516519281381	agent	ContactPoint 144	WrittenName 144	ContactPointRole 144
https://purls.helmholtz-metadaten.de/msekg/174516519281382	agent	ContactPoint 145	WrittenName 145	ContactPointRole 145
https://purls.helmholtz-metadaten.de/msekg/174516519281383	agent	ContactPoint 146	WrittenName 146	ContactPointRole 146
https://purls.helmholtz-metadaten.de/msekg/174516519281384	agent	ContactPoint 147	WrittenName 147	ContactPointRole 147
https://purls.helmholtz-metadaten.de/msekg/174516519281385	agent	ContactPoint 148	WrittenName 148	ContactPointRole 148
https://purls.helmholtz-metadaten.de/msekg/174516519281386	agent	ContactPoint 149	WrittenName 149	ContactPointRole 149
https://purls.helmholtz-metadaten.de/msekg/174516519281387	agent	ContactPoint 150	WrittenName 150	ContactPointRole 150
https://purls.helmholtz-metadaten.de/msekg/174516519281388	agent	ContactPoint 151	WrittenName 151	ContactPointRole 151
https://purls.helmholtz-metadaten.de/msekg/174516519281389	agent	ContactPoint 152	WrittenName 152	ContactPointRole 152
https://purls.helmholtz-metadaten.de/msekg/174516519281390	agent	ContactPoint 153	WrittenName 153	ContactPointRole 153
https://purls.helmholtz-metadaten.de/msekg/174516519281391	agent	ContactPoint 154	WrittenName 154	ContactPointRole 154
https://purls.helmholtz-metadaten.de/msekg/174516519281392	agent	ContactPoint 155	WrittenName 155	ContactPointRole 155
https://purls.helmholtz-metadaten.de/msekg/174516519281393	agent	ContactPoint 156	WrittenName 156	ContactPointRole 156
https://purls.helmholtz-metadaten.de/msekg/174516519281394	agent	ContactPoint 157	WrittenName 157	ContactPointRole 157
https://purls.helmholtz-metadaten.de/msekg/174516519281395	agent	ContactPoint 158	WrittenName 158	ContactPointRole 158
https://purls.helmholtz-metadaten.de/msekg/174516519281396	agent	ContactPoint 159	WrittenName 159	ContactPointRole 159
https://purls.helmholtz-metadaten.de/msekg/174516519281397	agent	ContactPoint 160	WrittenName 160	ContactPointRole 160
https://purls.helmholtz-metadaten.de/msekg/174516519281398	agent	ContactPoint 161	WrittenName 161	ContactPointRole 161
https://purls.helmholtz-metadaten.de/msekg/174516519281399	agent	ContactPoint 162	WrittenName 162	ContactPointRole 162
https://purls.helmholtz-metadaten.de/msekg/1745165192813100	agent	ContactPoint 163	WrittenName 163	ContactPointRole 163
https://purls.helmholtz-metadaten.de/msekg/1745165192813101	agent	ContactPoint 164	WrittenName 164	ContactPointRole 164
https://purls.helmholtz-metadaten.de/msekg/1745165192813102	agent	ContactPoint 165	WrittenName 165	ContactPointRole 165
https://purls.helmholtz-metadaten.de/msekg/1745165192813103	agent	ContactPoint 166	WrittenName 166	ContactPointRole 166
https://purls.helmholtz-metadaten.de/msekg/1745165192813104	agent	ContactPoint 167	WrittenName 167	ContactPointRole 167
https://purls.helmholtz-metadaten.de/msekg/1745165192813105	agent	ContactPoint 168	WrittenName 168	ContactPointRole 168
https://purls.helmholtz-metadaten.de/msekg/1745165192813106	agent	ContactPoint 169	WrittenName 169	ContactPointRole 169
https://purls.helmholtz-metadaten.de/msekg/1745165192813107	agent	ContactPoint 170	WrittenName 170	ContactPointRole 170
https://purls.helmholtz-metadaten.de/msekg/1745165192813108	agent	ContactPoint 171	WrittenName 171	ContactPointRole 171
https://purls.helmholtz-metadaten.de/msekg/1745165192813109	agent	ContactPoint 172	WrittenName 172	ContactPointRole 172
https://purls.helmholtz-metadaten.de/msekg/1745165192813110	agent	ContactPoint 173	WrittenName 173	ContactPointRole 173
https://purls.helmholtz-metadaten.de/msekg/1745165192813111	agent	ContactPoint 174	WrittenName 174	ContactPointRole 174
https://purls.helmholtz-metadaten.de/msekg/1745165192813112	agent	ContactPoint 175	WrittenName 175	ContactPointRole 175
https://purls.helmholtz-metadaten.de/msekg/1745165192813113	agent	ContactPoint 176	WrittenName 176	ContactPointRole 176
https://purls.helmholtz-metadaten.de/msekg/1745165192813114	agent	ContactPoint 177	WrittenName 177	ContactPointRole 177
https://purls.helmholtz-metadaten.de/msekg/1745165192813115	agent	ContactPoint 178	WrittenName 178	ContactPointRole 178
https://purls.helmholtz-metadaten.de/msekg/1745165192813116	agent	ContactPoint 179	WrittenName 179	ContactPointRole 179
https://purls.helmholtz-metadaten.de/msekg/1745165192813117	agent	ContactPoint 180	WrittenName 180	ContactPointRole 180
https://purls.helmholtz-metadaten.de/msekg/1745165192813118	agent	ContactPoint 181	WrittenName 181	ContactPointRole 181
https://purls.helmholtz-metadaten.de/msekg/1745165192813119	agent	ContactPoint 182	WrittenName 182	ContactPointRole 182
https://purls.helmholtz-metadaten.de/msekg/1745165192813120	agent	ContactPoint 183	WrittenName 183	ContactPointRole 183
https://purls.helmholtz-metadaten.de/msekg/1745165192813121	agent	ContactPoint 184	WrittenName 184	ContactPointRole 184
https://purls.helmholtz-metadaten.de/msekg/1745165192813122	agent	ContactPoint 185	WrittenName 185	ContactPointRole 185
https://purls.helmholtz-metadaten.de/msekg/1745165192813123	agent	ContactPoint 186	WrittenName 186	ContactPointRole 186
https://purls.helmholtz-metadaten.de/msekg/1745165192813124	agent	ContactPoint 187	WrittenName 187	ContactPointRole 187
https://purls.helmholtz-metadaten.de/msekg/1745165192813125	agent	ContactPoint 188	WrittenName 188	ContactPointRole 188
https://purls.helmholtz-metadaten.de/msekg/1745165192813126	agent	ContactPoint 189	WrittenName 189	ContactPointRole 189
https://purls.helmholtz-metadaten.de/msekg/1745165192813127	agent	ContactPoint 190	WrittenName 190	ContactPointRole 190
https://purls.helmholtz-metadaten.de/msekg/1745165192813128	agent	ContactPoint 191	WrittenName 191	ContactPointRole 191
https://purls.helmholtz-metadaten.de/msekg/1745165192813129	agent	ContactPoint 192	WrittenName 192	ContactPointRole 192
https://purls.helmholtz-metadaten.de/msekg/1745165192813130	agent	ContactPoint 193	WrittenName 193	ContactPointRole 193
https://purls.helmholtz-metadaten.de/msekg/1745165192813131	agent	ContactPoint 194	WrittenName 194	ContactPointRole 194
https://purls.helmholtz-metadaten.de/msekg/1745165192813132	agent	ContactPoint 195	WrittenName 195	ContactPointRole 195
https://purls.helmholtz-metadaten.de/msekg/1745165192813133	agent	ContactPoint 196	WrittenName 196	ContactPointRole 196
https://purls.helmholtz-metadaten.de/msekg/1745165192813134	agent	ContactPoint 197	WrittenName 197	ContactPointRole 197
https://purls.helmholtz-metadaten.de/msekg/1745165192813135	agent	ContactPoint 198	WrittenName 198	ContactPointRole 198
https://purls.helmholtz-metadaten.de/msekg/1745165192813136	agent	ContactPoint 199	WrittenName 199	ContactPointRole 199
https://purls.helmholtz-metadaten.de/msekg/1745165192813137	agent	ContactPoint 200	WrittenName 200	ContactPointRole 200
https://purls.helmholtz-metadaten.de/msekg/1745165192813138	agent	ContactPoint 201	WrittenName 201	ContactPointRole 201
https://purls.helmholtz-metadaten.de/msekg/1745165192813139	agent	ContactPoint 202	WrittenName 202	ContactPointRole 202
https://purls.helmholtz-metadaten.de/msekg/17453226750451	agent	ContactPoint 203	WrittenName 203	ContactPointRole 203
https://purls.helmholtz-metadaten.de/msekg/17453226750452	agent	ContactPoint 204	WrittenName 204	ContactPointRole 204
https://purls.helmholtz-metadaten.de/msekg/17453226750453	agent	ContactPoint 205	WrittenName 205	ContactPointRole 205
https://purls.helmholtz-metadaten.de/msekg/17453226750454	agent	ContactPoint 206	WrittenName 206	ContactPointRole 206
https://purls.helmholtz-metadaten.de/msekg/17453226750455	agent	ContactPoint 207	WrittenName 207	ContactPointRole 207
https://purls.helmholtz-metadaten.de/msekg/17453226750456	agent	ContactPoint 208	WrittenName 208	ContactPointRole 208
https://purls.helmholtz-metadaten.de/msekg/17453226750457	agent	ContactPoint 209	WrittenName 209	ContactPointRole 209
https://purls.helmholtz-metadaten.de/msekg/17453226750458	agent	ContactPoint 210	WrittenName 210	ContactPointRole 210
https://purls.helmholtz-metadaten.de/msekg/17453226750459	agent	ContactPoint 211	WrittenName 211	ContactPointRole 211
https://purls.helmholtz-metadaten.de/msekg/174532267504510	agent	ContactPoint 212	WrittenName 212	ContactPointRole 212
https://purls.helmholtz-metadaten.de/msekg/174532267504511	agent	ContactPoint 213	WrittenName 213	ContactPointRole 213
https://purls.helmholtz-metadaten.de/msekg/174532267504512	agent	ContactPoint 214	WrittenName 214	ContactPointRole 214
https://purls.helmholtz-metadaten.de/msekg/174532267504513	agent	ContactPoint 215	WrittenName 215	ContactPointRole 215
https://purls.helmholtz-metadaten.de/msekg/174532267504514	agent	ContactPoint 216	WrittenName 216	ContactPointRole 216
https://purls.helmholtz-metadaten.de/msekg/174532267504515	agent	ContactPoint 217	WrittenName 217	ContactPointRole 217
https://purls.helmholtz-metadaten.de/msekg/174532267504516	agent	ContactPoint 218	WrittenName 218	ContactPointRole 218
https://purls.helmholtz-metadaten.de/msekg/174532267504517	agent	ContactPoint 219	WrittenName 219	ContactPointRole 219
https://purls.helmholtz-metadaten.de/msekg/174532267504518	agent	ContactPoint 220	WrittenName 220	ContactPointRole 220
https://purls.helmholtz-metadaten.de/msekg/174532267504519	agent	ContactPoint 221	WrittenName 221	ContactPointRole 221
https://purls.helmholtz-metadaten.de/msekg/174532267504520	agent	ContactPoint 222	WrittenName 222	ContactPointRole 222
https://purls.helmholtz-metadaten.de/msekg/174532267504521	agent	ContactPoint 223	WrittenName 223	ContactPointRole 223
https://purls.helmholtz-metadaten.de/msekg/174532267504522	agent	ContactPoint 224	WrittenName 224	ContactPointRole 224
https://purls.helmholtz-metadaten.de/msekg/174532267504523	agent	ContactPoint 225	WrittenName 225	ContactPointRole 225
https://purls.helmholtz-metadaten.de/msekg/174532267504524	agent	ContactPoint 226	WrittenName 226	ContactPointRole 226
https://purls.helmholtz-metadaten.de/msekg/174532267504525	agent	ContactPoint 227	WrittenName 227	ContactPointRole 227
https://purls.helmholtz-metadaten.de/msekg/174532267504526	agent	ContactPoint 228	WrittenName 228	ContactPointRole 228
https://purls.helmholtz-metadaten.de/msekg/174532267504527	agent	ContactPoint 229	WrittenName 229	ContactPointRole 229
https://purls.helmholtz-metadaten.de/msekg/174532267504528	agent	ContactPoint 230	WrittenName 230	ContactPointRole 230
https://purls.helmholtz-metadaten.de/msekg/174532267504529	agent	ContactPoint 231	WrittenName 231	ContactPointRole 231
https://purls.helmholtz-metadaten.de/msekg/174532267504530	agent	ContactPoint 232	WrittenName 232	ContactPointRole 232
https://purls.helmholtz-metadaten.de/msekg/174532267504531	agent	ContactPoint 233	WrittenName 233	ContactPointRole 233
https://purls.helmholtz-metadaten.de/msekg/174532267504532	agent	ContactPoint 234	WrittenName 234	ContactPointRole 234
https://purls.helmholtz-metadaten.de/msekg/174532267504533	agent	ContactPoint 235	WrittenName 235	ContactPointRole 235
https://purls.helmholtz-metadaten.de/msekg/174532267504534	agent	ContactPoint 236	WrittenName 236	ContactPointRole 236
https://purls.helmholtz-metadaten.de/msekg/174532267504535	agent	ContactPoint 237	WrittenName 237	ContactPointRole 237
https://purls.helmholtz-metadaten.de/msekg/174532267504536	agent	ContactPoint 238	WrittenName 238	ContactPointRole 238
https://purls.helmholtz-metadaten.de/msekg/174532267504537	agent	ContactPoint 239	WrittenName 239	ContactPointRole 239
